Name,frameCount,frameDisplayed,errorCountBC,errorCountAC,dataPacketCount,overheadPacketCount
Standard,900,189,711,711,3402,0
Corrected,900,389,675,511,7002,3600
CorrectedML,900,584,686,316,10512,6666

duration,30001
nList,18:18:18:18:18:18:24:28:22:22:24:22:30:26:26:28:34:40:34:30:38:42:28:30:28:34:30:26:30:30:32:30:28:30:28:28:32:38:22:36:28:36:26:38:32:30:36:30:36:26:24:26:26:24:34:38:28:30:30:38:30:24:26:20:22:18:18:18:18:20:24:18:20:20:20:26:24:24:22:26:26:20:34:26:36:24:24:28:38:34:34:28:38:38:32:34:30:30:24:34:36:26:22:26:24:28:30:32:24:26:36:34:32:28:36:34:32:28:24:28:32:30:32:28:28:22:24:32:24:22:22:24:30:26:30:28:22:24:20:26:32:26:34:26:18:18:18:22:24:24:28:34:30:40:32:42:30:30:36:24:22:28:28:20:26:30:22:28:24:30:26:28:28:34:26:28:28:18:20:28:20:22:18:28:28:28:32:30:36:34:30:36:34:24:30:34:28:30:34:36:36:32:36:34:28:32:22:28:36:32:22:20:18:18:18:18:18:18:18:22:22:30:36:30:30:26:34:34:34:24:28:24:38:32:36:36:34:24:32:28:34:28:44:34:32:32:28:30:28:24:28:34:38:32:44:26:30:38:28:34:28:26:26:38:36:30:32:24:26:34:32:22:22:24:22:20:22:18:22:22:18:18:18:18:18:18:18:24:18:18:18:18:20:22:20:28:20:24:18:20:20:18:18:18:18:18:22:20:22:26:22:32:26:24:30:30:22:30:32:26:36:36:34:36:34:28:34:36:30:42:28:36:40:28:38:28:30:28:28:22:34:18:20:26:26:38:32:28:26:32:32:36:32:30:30:24:30:24:30:26:24:24:34:34:24:30:34:32:28:40:30:28:36:40:32:30:34:28:34:22:28:32:34:32:26:30:28:30:30:26:26:32:30:24:24:24:26:28:26:20:22:32:28:28:32:24:36:36:34:36:24:36:34:36:26:34:32:32:30:28:32:34:28:28:30:30:28:30:28:26:22:32:28:20:20:26:18:24:32:24:20:20:18:20:18:18:22:20:22:18:18:18:18:18:24:18:24:18:18:18:18:20:24:22:22:24:18:18:18:18:18:18:18:18:18:18:20:18:18:18:18:18:18:18:18:18:18:18:24:22:20:18:24:20:26:24:30:26:22:22:28:24:30:28:28:34:30:26:26:22:18:28:28:18:24:22:20:18:18:18:18:18:18:18:18:18:18:18:18:20:22:20:18:18:18:18:18:18:20:28:20:22:18:18:18:18:18:28:18:18:18:24:18:22:22:20:20:24:20:20:20:18:18:18:18:18:18:18:18:18:18:18:18:18:18:18:18:22:18:18:18:18:18:18:18:18:18:18:18:20:22:18:18:20:18:18:18:18:18:18:18:18:18:18:18:18:18:18:18:18:18:20:20:18:18:18:18:18:18:18:18:18:18:20:24:26:18:18:20:26:24:20:32:28:28:26:22:24:30:24:28:24:26:26:24:24:26:22:24:20:24:28:26:28:36:34:30:32:32:32:34:24:34:34:26:30:32:30:24:24:26:24:38:32:36:30:32:34:34:28:36:36:26:40:30:32:34:36:26:30:26:22:22:24:26:26:22:24:22:22:24:22:38:30:30:28:32:22:32:28:28:28:28:30:28:28:28:22:22:24:20:22:24:18:18:18:18:20:22:18:18:18:18:18:18:18:18:18:28:20:24:20:22:18:22:18:28:36:26:24:26:22:20:26:28:24:18:18:18:18:18:18:26:18:18:18:18:18:22:22:22:26:26:30:32:30:18:30:22:26:22:36:36:30:32:22:24:18:22:22:18:18:22:18:18:22:20:26:28:28:28:26:28:28:32:32:34:32:34:36:32:30:34:30:24:22:24:18:20:18:28:22:22:24:18:18:18:18:18:18:18:18:20:30:32:30:28:26:24:26:26:22:24:26:28:30:34:34:32:32:30:28:40:30:32:38:34:34:38:32:28:30:26:26:32:24:22:24:26:20:18:18:22:18:18:18:18:18:18:20:20:20:18:24:24:28:32:20:18:18:18:18:18:20:18:18:18:18:18:18:
